PI3K, PI5K, PIP2_34, PIP2_45, PIP3_345, PTEN, PIP3_345
0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 1, 1, 0
0, 0, 0, 1, 0, 0, 0
0, 0, 0, 1, 0, 1, 0
0, 0, 0, 1, 1, 0, 0
0, 0, 0, 1, 1, 1, 0
0, 0, 1, 0, 0, 0, 0
0, 0, 1, 0, 0, 1, 0
0, 0, 1, 0, 1, 0, 0
0, 0, 1, 0, 1, 1, 0
0, 0, 1, 1, 0, 0, 0
0, 0, 1, 1, 0, 1, 0
0, 0, 1, 1, 1, 0, 0
0, 0, 1, 1, 1, 1, 0
0, 1, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 1, 0
0, 1, 0, 0, 1, 0, 0
0, 1, 0, 0, 1, 1, 0
0, 1, 0, 1, 0, 0, 0
0, 1, 0, 1, 0, 1, 0
0, 1, 0, 1, 1, 0, 0
0, 1, 0, 1, 1, 1, 0
0, 1, 1, 0, 0, 0, 1
0, 1, 1, 0, 0, 1, 1
0, 1, 1, 0, 1, 0, 1
0, 1, 1, 0, 1, 1, 0
0, 1, 1, 1, 0, 0, 1
0, 1, 1, 1, 0, 1, 1
0, 1, 1, 1, 1, 0, 1
0, 1, 1, 1, 1, 1, 0
1, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 1, 0
1, 0, 0, 0, 1, 0, 0
1, 0, 0, 0, 1, 1, 0
1, 0, 0, 1, 0, 0, 1
1, 0, 0, 1, 0, 1, 1
1, 0, 0, 1, 1, 0, 1
1, 0, 0, 1, 1, 1, 0
1, 0, 1, 0, 0, 0, 0
1, 0, 1, 0, 0, 1, 0
1, 0, 1, 0, 1, 0, 0
1, 0, 1, 0, 1, 1, 0
1, 0, 1, 1, 0, 0, 1
1, 0, 1, 1, 0, 1, 1
1, 0, 1, 1, 1, 0, 1
1, 0, 1, 1, 1, 1, 0
1, 1, 0, 0, 0, 0, 0
1, 1, 0, 0, 0, 1, 0
1, 1, 0, 0, 1, 0, 0
1, 1, 0, 0, 1, 1, 0
1, 1, 0, 1, 0, 0, 1
1, 1, 0, 1, 0, 1, 1
1, 1, 0, 1, 1, 0, 1
1, 1, 0, 1, 1, 1, 0
1, 1, 1, 0, 0, 0, 1
1, 1, 1, 0, 0, 1, 1
1, 1, 1, 0, 1, 0, 1
1, 1, 1, 0, 1, 1, 0
1, 1, 1, 1, 0, 0, 1
1, 1, 1, 1, 0, 1, 1
1, 1, 1, 1, 1, 0, 1
1, 1, 1, 1, 1, 1, 0
